,baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
0,20250523,0800,TMP,20250523,0900,19,55,127
1,20250523,0800,UUU,20250523,0900,-2.4,55,127
2,20250523,0800,VVV,20250523,0900,0.5,55,127
3,20250523,0800,VEC,20250523,0900,101,55,127
4,20250523,0800,WSD,20250523,0900,2.5,55,127
5,20250523,0800,SKY,20250523,0900,4,55,127
6,20250523,0800,PTY,20250523,0900,0,55,127
7,20250523,0800,POP,20250523,0900,30,55,127
8,20250523,0800,WAV,20250523,0900,-999,55,127
9,20250523,0800,PCP,20250523,0900,강수없음,55,127
10,20250523,0800,REH,20250523,0900,50,55,127
11,20250523,0800,SNO,20250523,0900,적설없음,55,127
12,20250523,0800,TMP,20250523,1000,20,55,127
13,20250523,0800,UUU,20250523,1000,-1.5,55,127
14,20250523,0800,VVV,20250523,1000,1.4,55,127
15,20250523,0800,VEC,20250523,1000,131,55,127
16,20250523,0800,WSD,20250523,1000,2.1,55,127
17,20250523,0800,SKY,20250523,1000,4,55,127
18,20250523,0800,PTY,20250523,1000,0,55,127
19,20250523,0800,POP,20250523,1000,30,55,127
20,20250523,0800,WAV,20250523,1000,-999,55,127
21,20250523,0800,PCP,20250523,1000,강수없음,55,127
22,20250523,0800,REH,20250523,1000,50,55,127
23,20250523,0800,SNO,20250523,1000,적설없음,55,127
24,20250523,0800,TMP,20250523,1100,20,55,127
25,20250523,0800,UUU,20250523,1100,-0.8,55,127
26,20250523,0800,VVV,20250523,1100,1.5,55,127
27,20250523,0800,VEC,20250523,1100,149,55,127
28,20250523,0800,WSD,20250523,1100,1.7,55,127
29,20250523,0800,SKY,20250523,1100,4,55,127
30,20250523,0800,PTY,20250523,1100,0,55,127
31,20250523,0800,POP,20250523,1100,30,55,127
32,20250523,0800,WAV,20250523,1100,-999,55,127
33,20250523,0800,PCP,20250523,1100,강수없음,55,127
34,20250523,0800,REH,20250523,1100,50,55,127
35,20250523,0800,SNO,20250523,1100,적설없음,55,127
36,20250523,0800,TMP,20250523,1200,20,55,127
37,20250523,0800,UUU,20250523,1200,-0.3,55,127
38,20250523,0800,VVV,20250523,1200,1.4,55,127
39,20250523,0800,VEC,20250523,1200,164,55,127
40,20250523,0800,WSD,20250523,1200,1.5,55,127
41,20250523,0800,SKY,20250523,1200,4,55,127
42,20250523,0800,PTY,20250523,1200,0,55,127
43,20250523,0800,POP,20250523,1200,30,55,127
44,20250523,0800,WAV,20250523,1200,-999,55,127
45,20250523,0800,PCP,20250523,1200,강수없음,55,127
46,20250523,0800,REH,20250523,1200,50,55,127
47,20250523,0800,SNO,20250523,1200,적설없음,55,127
48,20250523,0800,TMP,20250523,1300,21,55,127
49,20250523,0800,UUU,20250523,1300,1,55,127
50,20250523,0800,VVV,20250523,1300,1.1,55,127
51,20250523,0800,VEC,20250523,1300,222,55,127
52,20250523,0800,WSD,20250523,1300,1.5,55,127
53,20250523,0800,SKY,20250523,1300,4,55,127
54,20250523,0800,PTY,20250523,1300,0,55,127
55,20250523,0800,POP,20250523,1300,30,55,127
56,20250523,0800,WAV,20250523,1300,-999,55,127
57,20250523,0800,PCP,20250523,1300,강수없음,55,127
58,20250523,0800,REH,20250523,1300,45,55,127
59,20250523,0800,SNO,20250523,1300,적설없음,55,127
60,20250523,0800,TMP,20250523,1400,20,55,127
61,20250523,0800,UUU,20250523,1400,2,55,127
62,20250523,0800,VVV,20250523,1400,0.5,55,127
63,20250523,0800,VEC,20250523,1400,256,55,127
64,20250523,0800,WSD,20250523,1400,2.1,55,127
65,20250523,0800,SKY,20250523,1400,4,55,127
66,20250523,0800,PTY,20250523,1400,0,55,127
67,20250523,0800,POP,20250523,1400,30,55,127
68,20250523,0800,WAV,20250523,1400,-999,55,127
69,20250523,0800,PCP,20250523,1400,강수없음,55,127
70,20250523,0800,REH,20250523,1400,50,55,127
71,20250523,0800,SNO,20250523,1400,적설없음,55,127
72,20250523,0800,TMP,20250523,1500,21,55,127
73,20250523,0800,UUU,20250523,1500,3.1,55,127
74,20250523,0800,VVV,20250523,1500,0.3,55,127
75,20250523,0800,VEC,20250523,1500,264,55,127
76,20250523,0800,WSD,20250523,1500,3.1,55,127
77,20250523,0800,SKY,20250523,1500,4,55,127
78,20250523,0800,PTY,20250523,1500,0,55,127
79,20250523,0800,POP,20250523,1500,30,55,127
80,20250523,0800,WAV,20250523,1500,-999,55,127
81,20250523,0800,PCP,20250523,1500,강수없음,55,127
82,20250523,0800,REH,20250523,1500,50,55,127
83,20250523,0800,SNO,20250523,1500,적설없음,55,127
84,20250523,0800,TMX,20250523,1500,22.0,55,127
85,20250523,0800,TMP,20250523,1600,21,55,127
86,20250523,0800,UUU,20250523,1600,3,55,127
87,20250523,0800,VVV,20250523,1600,-0.3,55,127
88,20250523,0800,VEC,20250523,1600,276,55,127
89,20250523,0800,WSD,20250523,1600,3,55,127
90,20250523,0800,SKY,20250523,1600,4,55,127
91,20250523,0800,PTY,20250523,1600,0,55,127
92,20250523,0800,POP,20250523,1600,30,55,127
93,20250523,0800,WAV,20250523,1600,-999,55,127
94,20250523,0800,PCP,20250523,1600,강수없음,55,127
95,20250523,0800,REH,20250523,1600,50,55,127
96,20250523,0800,SNO,20250523,1600,적설없음,55,127
97,20250523,0800,TMP,20250523,1700,21,55,127
98,20250523,0800,UUU,20250523,1700,2.2,55,127
99,20250523,0800,VVV,20250523,1700,-0.9,55,127
